schema_version,experiment_type,scheduler,model_id,chunk_tokens,sequence_length,weight_bytes,vram_ceiling_bytes,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,pcie_exposed_us,survival_vram_bytes,decode_runway_bytes,decode_runway_tokens,ttft_ms,tpot_ms_vram,tpot_ms_pcie_async,trace_sha256,status,sm_ai_partitions_profiled,trace_sm_ran_tiers,trace_interval_count,trace_intervals_with_ai_budget,prefill_max_gemm_us_sm8,prefill_max_gemm_us_sm16,prefill_max_gemm_us_sm24,prefill_max_gemm_us_sm32,prefill_workspace_bytes_sm8,prefill_workspace_bytes_sm16,prefill_workspace_bytes_sm24,prefill_workspace_bytes_sm32,prefill_parked_activation_bytes_sm8,prefill_parked_activation_bytes_sm16,prefill_parked_activation_bytes_sm24,prefill_parked_activation_bytes_sm32,decode_max_gemv_us_vram_sm8,decode_max_gemv_us_vram_sm16,decode_max_gemv_us_vram_sm24,decode_max_gemv_us_vram_sm32,decode_max_gemv_us_pcie_async_sm8,decode_max_gemv_us_pcie_async_sm16,decode_max_gemv_us_pcie_async_sm24,decode_max_gemv_us_pcie_async_sm32,attention_fetch_compute_us_vram_sm8,attention_fetch_compute_us_vram_sm16,attention_fetch_compute_us_vram_sm24,attention_fetch_compute_us_vram_sm32,attention_fetch_compute_us_pcie_async_sm8,attention_fetch_compute_us_pcie_async_sm16,attention_fetch_compute_us_pcie_async_sm24,attention_fetch_compute_us_pcie_async_sm32,reduction_overhead_us_vram_sm8,reduction_overhead_us_vram_sm16,reduction_overhead_us_vram_sm24,reduction_overhead_us_vram_sm32,reduction_overhead_us_pcie_async_sm8,reduction_overhead_us_pcie_async_sm16,reduction_overhead_us_pcie_async_sm24,reduction_overhead_us_pcie_async_sm32,decode_workspace_bytes_vram_sm8,decode_workspace_bytes_vram_sm16,decode_workspace_bytes_vram_sm24,decode_workspace_bytes_vram_sm32,decode_workspace_bytes_pcie_async_sm8,decode_workspace_bytes_pcie_async_sm16,decode_workspace_bytes_pcie_async_sm24,decode_workspace_bytes_pcie_async_sm32,decode_parked_activation_bytes_vram_sm8,decode_parked_activation_bytes_vram_sm16,decode_parked_activation_bytes_vram_sm24,decode_parked_activation_bytes_vram_sm32,decode_parked_activation_bytes_pcie_async_sm8,decode_parked_activation_bytes_pcie_async_sm16,decode_parked_activation_bytes_pcie_async_sm24,decode_parked_activation_bytes_pcie_async_sm32,prefill_telemetry_tier,prefill_telemetry_provider,prefill_telemetry_status,prefill_nvml_available,prefill_gpu_util,prefill_gpu_mem_used_mb,prefill_sm_clock_mhz,prefill_mem_clock_mhz,prefill_power_w,prefill_pt_step_ms,prefill_pt_mem_alloc_mb,prefill_pt_mem_reserved_mb,prefill_pt_workspace_mb,prefill_acu_pct,prefill_gbu_pct,prefill_smu_pct,prefill_microscopic_telemetry_status,prefill_microscopic_error,decode_vram_telemetry_tier,decode_vram_telemetry_provider,decode_vram_telemetry_status,decode_vram_nvml_available,decode_vram_gpu_util,decode_vram_gpu_mem_used_mb,decode_vram_sm_clock_mhz,decode_vram_mem_clock_mhz,decode_vram_power_w,decode_vram_pt_step_ms,decode_vram_pt_mem_alloc_mb,decode_vram_pt_mem_reserved_mb,decode_vram_pt_workspace_mb,decode_vram_acu_pct,decode_vram_gbu_pct,decode_vram_smu_pct,decode_vram_microscopic_telemetry_status,decode_vram_microscopic_error,decode_pcie_async_telemetry_tier,decode_pcie_async_telemetry_provider,decode_pcie_async_telemetry_status,decode_pcie_async_nvml_available,decode_pcie_async_gpu_util,decode_pcie_async_gpu_mem_used_mb,decode_pcie_async_sm_clock_mhz,decode_pcie_async_mem_clock_mhz,decode_pcie_async_power_w,decode_pcie_async_pt_step_ms,decode_pcie_async_pt_mem_alloc_mb,decode_pcie_async_pt_mem_reserved_mb,decode_pcie_async_pt_workspace_mb,decode_pcie_async_acu_pct,decode_pcie_async_gbu_pct,decode_pcie_async_smu_pct,decode_pcie_async_microscopic_telemetry_status,decode_pcie_async_microscopic_error,pcie_telemetry_tier,pcie_telemetry_provider,pcie_telemetry_status,pcie_nvml_available,pcie_gpu_util,pcie_gpu_mem_used_mb,pcie_sm_clock_mhz,pcie_mem_clock_mhz,pcie_power_w,pcie_pt_step_ms,pcie_pt_mem_alloc_mb,pcie_pt_mem_reserved_mb,pcie_pt_workspace_mb,pcie_acu_pct,pcie_gbu_pct,pcie_smu_pct,pcie_microscopic_telemetry_status,pcie_microscopic_error,pcie_effective_gbps,pcie_overlap_status
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,256,4096,2631516160,15170115993,700.4160284996033,4194304,4194304,766.3360238075256,7594.82879638672,3070.464038848877,510.4649543762207,12530211225,12488121241,63517,403.4396324157715,86.54315650463104,287.59839498996735,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,175.10400712490082,176.12800002098083,174.0799993276596,175.10400712490082,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4194304,171.00800573825836,156.67200088500977,164.86400365829468,171.00800573825836,160.76800227165222,172.0000058412552,164.76799547672272,191.5840059518814,1878.5856008529663,1804.5119762420647,1768.0384159088137,1869.0688133239744,1911.3343715667725,1835.168027877808,1986.9888067245483,1898.70719909668,728.6975979804993,654.0480136871338,646.1632132530212,710.8479976654053,712.4863982200623,656.8383932113647,697.1391916275024,767.6160097122192,142848,142848,142848,142848,142848,142848,142848,142848,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.5,15.0,1695.0,7701.0,72.24000000000001,0.17510400339961052,117.16015625,117.16015625,4.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,1.75,15.0,1695.0,7601.0,71.5725,1.8412000238895418,136.31982421875,136.31982421875,0.13623046875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7701.0,71.4725,2.0827839970588684,136.31982421875,136.31982421875,0.13623046875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,15.0,1695.0,7601.0,71.7,,,,,65.0,65.0,65.0,estimated,,1.9427860253557176,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,256,8192,2631516160,15170115993,700.4160284996033,4194304,4194304,614.5280003547668,17027.251052856445,4941.516780853272,510.4649543762207,12530211225,12488039321,63517,403.4396324157715,143.0326269865036,543.922905921936,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,175.10400712490082,176.12800002098083,174.0799993276596,175.10400712490082,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4194304,169.98399794101715,452.57601141929626,154.52800691127777,142.33599603176117,200.6080001592636,210.7519954442978,174.94399845600128,153.6320000886917,4006.6943645477295,3978.2464504241934,4288.927936553955,3870.297622680664,4774.265623092651,4611.372804641724,4410.124826431274,4256.812763214111,1281.2415838241575,1282.4064016342163,1110.208010673523,1235.379195213318,1401.855993270874,1249.888014793396,1263.4239912033083,1149.9711990356443,224768,224768,224768,224768,224768,224768,224768,224768,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.5,15.0,1695.0,7701.0,72.24000000000001,0.17510400339961052,117.16015625,117.16015625,4.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,6.0,15.0,1695.0,7601.0,72.0075,6.007264018058777,168.39794921875,168.39794921875,0.21435546875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,71.8075,8.227296113967896,168.39794921875,168.39794921875,0.21435546875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,15.0,1695.0,7601.0,71.7,,,,,65.0,65.0,65.0,estimated,,1.9427860253557176,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,512,1024,2631516160,15170115993,1028.0959606170654,8388608,8388608,610.3039979934692,1196.9023942947388,808.8832020759584,347.52901792526245,12521822617,12437795737,63261,296.09163665771484,33.893683075904846,48.160637855529785,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,256.00001215934753,248.83200228214264,264.19198513031006,257.0239901542664,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,145.50399780273438,143.36000382900238,160.76800227165222,152.5759994983673,169.0559983253479,136.19199395179749,156.67200088500977,135.903999209404,300.28159618377686,293.92640590667725,317.8880035877228,294.5599973201752,311.0848009586334,297.86880016326904,311.9104027748108,299.2255985736847,251.283198595047,199.54560101032257,214.6367996931076,202.2208005189896,205.61919510364527,198.22719991207123,201.2543976306916,196.9856023788452,136704,136704,136704,136704,136704,136704,136704,136704,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7601.0,65.66250000000002,0.2565119974315166,129.16015625,129.16015625,8.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,0.75,41.0,1695.0,7601.0,68.36,0.33633600175380707,112.31396484375,112.31396484375,0.13037109375,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,1.75,41.0,1695.0,7701.0,68.5025,0.3179679960012436,112.31396484375,112.31396484375,0.13037109375,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,58.21,,,,,65.0,65.0,65.0,estimated,,4.558423650033368,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,512,2048,2631516160,15170115993,1028.0959606170654,8388608,8388608,582.5279951095581,2103.475284576416,1090.227198600769,347.52901792526245,12521822617,12437785497,63261,296.09163665771484,38.642995834350586,73.49600887298584,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,256.00001215934753,248.83200228214264,264.19198513031006,257.0239901542664,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,142.33599603176117,147.39200472831726,151.5520066022873,136.35200262069702,156.51200711727142,147.2959965467453,148.3200043439865,145.63199877738953,524.1536021232605,527.1167993545532,522.6495981216431,522.6176142692566,531.6416025161743,522.8031992912292,516.1855936050415,525.868821144104,273.19679856300354,280.1855981349945,279.4175982475281,269.3951964378357,279.5008063316345,272.1343994140625,272.5760042667389,272.55679965019226,146944,146944,146944,146944,146944,146944,146944,146944,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7601.0,65.66250000000002,0.2565119974315166,129.16015625,129.16015625,8.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,4.0,41.0,1695.0,7701.0,69.33500000000001,0.5301519930362701,120.32373046875,120.32373046875,0.14013671875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7701.0,69.58,0.5333920121192932,120.32373046875,120.32373046875,0.14013671875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,58.21,,,,,65.0,65.0,65.0,estimated,,4.558423650033368,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,512,4096,2631516160,15170115993,1028.0959606170654,8388608,8388608,589.8240208625793,4108.057498931885,1868.825602531433,347.52901792526245,12521822617,12437765017,63261,296.09163665771484,54.60218811035156,123.82053601741791,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,256.00001215934753,248.83200228214264,264.19198513031006,257.0239901542664,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,138.17599415779114,179.19999361038208,124.83199685811996,145.31199634075165,138.2399946451187,139.26400244235992,138.2399946451187,147.45600521564484,961.4847898483276,1020.684802532196,1000.652825832367,981.8112015724182,986.1120104789734,981.1455845832824,1031.7888021469116,1027.0143747329712,413.4912014007568,457.8239977359772,436.4159941673279,421.4080035686493,451.1680006980896,417.740797996521,426.77760124206543,467.2064006328583,167424,167424,167424,167424,167424,167424,167424,167424,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7601.0,65.66250000000002,0.2565119974315166,129.16015625,129.16015625,8.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,2.25,41.0,1695.0,7701.0,70.4125,1.0086160153150558,136.34326171875,136.34326171875,0.15966796875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,5.0,41.0,1695.0,7701.0,70.2125,1.0342479795217514,136.34326171875,136.34326171875,0.15966796875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,58.21,,,,,65.0,65.0,65.0,estimated,,4.558423650033368,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,512,8192,2631516160,15170115993,1028.0959606170654,8388608,8388608,610.3039979934692,7381.939125061034,2859.0847492218018,347.52901792526245,12521822617,12437724057,63261,296.09163665771484,80.6619644165039,216.86823213100433,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,256.00001215934753,248.83200228214264,264.19198513031006,257.0239901542664,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,264.19198513031006,228.3519953489304,140.28799533843994,140.28799533843994,147.45600521564484,137.2160017490387,151.61600708961487,152.5759994983673,1834.8159790039065,1892.799949645996,1785.7728004455566,1823.488020896912,1822.15039730072,1840.755200386048,1937.8048181533816,1845.4847812652588,720.1727986335754,717.0496106147766,664.4095778465271,695.6991791725159,686.9120001792908,685.1776123046875,793.4335947036743,714.7711873054504,208384,208384,208384,208384,208384,208384,208384,208384,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7601.0,65.66250000000002,0.2565119974315166,129.16015625,129.16015625,8.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,3.25,41.0,1695.0,7701.0,70.035,1.883903980255127,168.38232421875,168.38232421875,0.19873046875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,2.5,41.0,1695.0,7801.0,70.175,1.8877280056476593,168.38232421875,168.38232421875,0.19873046875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,58.21,,,,,65.0,65.0,65.0,estimated,,4.558423650033368,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,1024,1024,2631516160,15170115993,1744.8960542678833,16777216,16777216,598.2720255851746,753.6895990371704,728.3199906349182,618.7321305274963,12505045401,12337072025,62749,251.2650318145752,30.1830153465271,42.39358377456665,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,431.1040043830872,437.2479915618897,439.29600715637207,436.2240135669708,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,125.95200538635254,132.09599256515503,125.95200538635254,149.56800639629364,295.8720028400421,162.81600296497345,147.45600521564484,131.071999669075,179.5775979757309,173.64480197429657,175.0463992357254,178.13759744167328,181.2543988227844,184.1471999883652,175.027197599411,188.4223997592926,181.26720190048212,173.6704021692276,172.435200214386,182.07999765872955,172.8960007429123,192.43520200252533,184.3712002038956,172.81280159950256,197120,197120,197120,197120,197120,197120,197120,197120,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,3.5,41.0,1695.0,7901.0,68.9775,0.43596800416707987,153.16015625,153.16015625,16.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,1.75,41.0,1695.0,8001.0,69.275,0.1883919984102249,112.37158203125,112.37158203125,0.18798828125,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,0.75,41.0,1695.0,7701.0,69.08999999999999,0.22525599971413607,112.37158203125,112.37158203125,0.18798828125,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,69.4,,,,,65.0,65.0,65.0,estimated,,8.887201389239985,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,1024,2048,2631516160,15170115993,1744.8960542678833,16777216,16777216,1036.2880229949951,1313.2287979125977,876.5952110290528,618.7321305274963,12505045401,12337001369,62749,251.2650318145752,35.67498171329498,80.14445471763611,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,431.1040043830872,437.2479915618897,439.29600715637207,436.2240135669708,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,139.0720009803772,140.28799533843994,146.43199741840365,159.743994474411,948.4480023384094,158.720001578331,152.8320014476776,259.0720057487488,302.0096004009247,304.28160429000854,310.25280356407166,309.32480096817017,329.7472059726715,325.4464030265808,317.8368031978607,328.3071994781494,197.98399806022647,197.5808024406433,211.7823988199234,218.66880357265472,225.90080201625824,235.53919792175293,220.7423985004425,219.1488027572632,267776,267776,267776,267776,267776,267776,267776,267776,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,3.5,41.0,1695.0,7901.0,68.9775,0.43596800416707987,153.16015625,153.16015625,16.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,1.75,41.0,1695.0,7701.0,69.78750000000001,0.3213279992341995,120.43896484375,120.43896484375,0.25537109375,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,2.0,41.0,1695.0,7801.0,70.2425,0.5097840055823326,120.43896484375,120.43896484375,0.25537109375,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,69.4,,,,,65.0,65.0,65.0,estimated,,8.887201389239985,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,1024,4096,2631516160,15170115993,1744.8960542678833,16777216,16777216,609.279990196228,2172.646379470825,1149.286389350891,618.7321305274963,12505045401,12336991129,62749,251.2650318145752,40.90721368789673,100.90591835975647,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,431.1040043830872,437.2479915618897,439.29600715637207,436.2240135669708,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,157.69599378108978,153.34400534629822,157.69599378108978,145.6640064716339,139.39200341701508,150.36800503730774,200.8000016212464,152.319997549057,556.2047839164734,538.3936047554016,541.8367862701416,543.1615948677063,532.4416041374207,526.3487935066223,543.5840010643005,530.0159931182861,274.16319847106934,283.80159735679626,280.49920201301575,287.3215973377228,282.64319896698,280.2880048751831,277.1072030067444,285.54879426956177,278016,278016,278016,278016,278016,278016,278016,278016,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,3.5,41.0,1695.0,7901.0,68.9775,0.43596800416707987,153.16015625,153.16015625,16.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,3.75,41.0,1695.0,7701.0,70.2325,0.5877759903669357,136.44873046875,136.44873046875,0.26513671875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,5.75,41.0,1695.0,7701.0,69.9875,0.5496480166912079,136.44873046875,136.44873046875,0.26513671875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,69.4,,,,,65.0,65.0,65.0,estimated,,8.887201389239985,measured
ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,facebook/opt-1.3b,1024,8192,2631516160,15170115993,1744.8960542678833,16777216,16777216,626.6880035400391,4047.5648403167725,1834.9055767059326,618.7321305274963,12505045401,12336970649,62749,251.2650318145752,53.08738625049591,176.65215861797333,1b182cff87478bda47a607dc15196246e35a41e97a9ebbdf4ba97cd1ede50490,success,8|16|24|32,8|16|24|32|40|48,28378,24205,431.1040043830872,437.2479915618897,439.29600715637207,436.2240135669708,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,138.2399946451187,155.5200070142746,154.62400019168854,139.26400244235992,135.1040005683899,145.4080045223236,133.2480013370514,156.67200088500977,947.2000002861024,942.3167943954468,981.1776041984558,962.6495957374572,997.811198234558,989.8176074028016,955.564785003662,1011.8912100791932,408.65280628204346,422.0479905605316,431.743997335434,413.74080777168274,404.614406824112,415.9551978111267,410.9567999839783,458.7263941764832,298496,298496,298496,298496,298496,298496,298496,298496,4096,4096,4096,4096,4096,4096,4096,4096,baseline_nvml_pt,nvidia-smi,ok,True,3.5,41.0,1695.0,7901.0,68.9775,0.43596800416707987,153.16015625,153.16015625,16.0,89.5,54.25,78.75,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,6.25,41.0,1695.0,7601.0,70.2075,0.978752002120018,168.46826171875,168.46826171875,0.28466796875,70.5,73.75,71.00000000000001,estimated,,baseline_nvml_pt,nvidia-smi,ok,True,5.5,41.0,1695.0,7701.0,70.0875,1.038815975189209,168.46826171875,168.46826171875,0.28466796875,63.25000000000001,82.5,66.5,estimated,,baseline_nvml_pt,nvidia-smi,partial,True,0.0,41.0,1695.0,7601.0,69.4,,,,,65.0,65.0,65.0,estimated,,8.887201389239985,measured
